SpID,Grupo taxonómico,Familia,Genero,Especie,Sinonimia,Habito,Origen,Estado de conservacion,Regiones_Biogeograficas,Elevacion_Minima,Elevacion_Maxima
161,Asteridas,ADOXACEAE,Sambucus,Sambucus nigra,,Arbusto  Arbolito,Nativa y cultivada,Preocupacion Menor,Andes  Sierra Nevada de Santa Marta  Valle del Cauca,700m,2700m
162,Asteridas,ADOXACEAE,Viburnum,Viburnum anabaptista,,Arbusto,Nativa,No Evaluada,Andes,2100m,2850m
163,Asteridas,ADOXACEAE,Viburnum,Viburnum antioquiense,,Arbusto  Ìrbol  Trepadora,Nativa,No Evaluada,Andes,1700m,3200m
164,Asteridas,ADOXACEAE,Viburnum,Viburnum axillare,,Subarbusto  Ìrbol,Nativa,No Evaluada,Andes,2000m,3000m
165,Asteridas,ADOXACEAE,Viburnum,Viburnum floccosum,,Arbusto,Nativa,No Evaluada,Andes,2000m,3500m
166,Asteridas,ADOXACEAE,Viburnum,Viburnum fragile,,Arbolito,Nativa,No Evaluada,Andes,2100m,2200m
167,Asteridas,ADOXACEAE,Viburnum,Viburnum glabratum,,Ìrbol,Nativa,No Evaluada,Andes,1000m,1700m
168,Asteridas,ADOXACEAE,Viburnum,Viburnum goudotii,,Ìrbol,Nativa,No Evaluada,Andes,2600m,3100m
169,Asteridas,ADOXACEAE,Viburnum,Viburnum hallii,Viburnum apiculatum Killip & A.C.Sm.,Arbusto  Ìrbol  Trepadora,Nativa,No Evaluada,Andes  Sierra Nevada de Santa Marta,1300m,3500m
170,Asteridas,ADOXACEAE,Viburnum,Viburnum jamesonii,,Arbusto,Nativa,No Evaluada,Andes,2700m,3150m
171,Asteridas,ADOXACEAE,Viburnum,Viburnum lasiophyllum,,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1200m,2845m
172,Asteridas,ADOXACEAE,Viburnum,Viburnum lehmannii,,Arbusto  Ìrbol,Nativa,No Evaluada,Andes,1500m,2800m
173,Asteridas,ADOXACEAE,Viburnum,Viburnum pichinchense,,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1300m,3600m
174,Asteridas,ADOXACEAE,Viburnum,Viburnum subsessile,,Ìrbol,Nativa,No Evaluada,Andes,1800m,1800m
175,Asteridas,ADOXACEAE,Viburnum,Viburnum suratense,,Ìrbol,Nativa,No Evaluada,Andes,2000m,3200m
176,Asteridas,ADOXACEAE,Viburnum,Viburnum tinoides,Viburnum leptophyllum Killip & A.C.Sm.,Arbusto  Arbolito  Ìrbol  Trepadora,Nativa,No Evaluada,Andes,920m,3724m
177,Asteridas,ADOXACEAE,Viburnum,Viburnum toronis,Viburnum cornifolium Killip & A.C.Sm.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes,1100m,3650m
178,Asteridas,ADOXACEAE,Viburnum,Viburnum triphyllum,,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes,1700m,3200m
179,Asteridas,ADOXACEAE,Viburnum,Viburnum undulatum,,Arbusto  Arbolito  Ìrbol  Liana,Nativa,No Evaluada,Andes,2050m,3450m
180,Asteridas,ADOXACEAE,Viburnum,Viburnum urbani,,Arbusto  Arbolito,Nativa,No Evaluada,Andes,1300m,2680m
181,SuperRosidas,ALTINGIACEAE,Liquidambar,Liquidambar styraciflua,,Ìrbol,Cultivada,No Evaluada,Andes,2600m,2600m
182,Rosidas,ALZATEACEAE,Alzatea,Alzatea verticillata,,Arbusto  Ìrbol,Nativa,No Evaluada,Andes,1750m,2300m
183,SuperAsteridas,AMARANTHACEAE,Amaranthus,Amaranthus caudatus,,Arbusto,Cultivada,No Evaluada,Andes  Llanura del Caribe,400m,2600m
184,SuperAsteridas,AMARANTHACEAE,Celosia,Celosia grandifolia,,Arbusto,Nativa,No Evaluada,Andes,1900m,2100m
185,SuperAsteridas,AMARANTHACEAE,Pfaffia,Pfaffia iresinoides,,Arbusto,Nativa,No Evaluada,Amazonia  Andes  Llanura del Caribe  Orinoquia,0m,2500m
186,SuperAsteridas,AMARANTHACEAE,Pfaffia,Pfaffia patiensis,,Arbusto,Nativa,No Evaluada,Andes,1000m,2600m
187,SuperAsteridas,AMARANTHACEAE,Pleuropetalum,Pleuropetalum pleiogynum,,Arbusto,Nativa,No Evaluada,Llanura del Caribe  Pacifico,0m,900m
188,SuperAsteridas,AMARANTHACEAE,Pleuropetalum,Pleuropetalum sprucei,,Arbusto,Nativa,No Evaluada,Andes  Guayana y Serrania de La Macarena,500m,650m
189,Rosidas,ANACARDIACEAE,Anacardium,Anacardium excelsum,Anacardium rhinocarpus DC.  Rhinocarpus excelsa Kunth,Ìrbol,Nativa,Casi Amenazada,Llanura del Caribe  Orinoquia  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,0m,1100m
190,Rosidas,ANACARDIACEAE,Anacardium,Anacardium giganteum,,Ìrbol,Nativa,No Evaluada,Amazonia  Guayana y Serrania de La Macarena  Pacifico,200m,200m
191,Rosidas,ANACARDIACEAE,Anacardium,Anacardium negrense,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,200m
192,Rosidas,ANACARDIACEAE,Anacardium,Anacardium occidentale,,Arbolito  Ìrbol,Naturalizada y adventicia,No Evaluada,Amazonia  Guayana y Serrania de La Macarena  Islas Caribenas  Llanura del Caribe  Orinoquia  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,0m,900m
193,Rosidas,ANACARDIACEAE,Anacardium,Anacardium parvifolium,Anacardium tenuifolium Ducke,Ìrbol,Nativa,No Evaluada,Amazonia,200m,600m
194,Rosidas,ANACARDIACEAE,Antrocaryon,Antrocaryon amazonicum,Poupartia amazonica Ducke,Ìrbol,Nativa,No Evaluada,Guayana y Serrania de La Macarena,150m,150m
195,Rosidas,ANACARDIACEAE,Astronium,Astronium fraxinifolium,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe,5m,500m
196,Rosidas,ANACARDIACEAE,Astronium,Astronium graveolens,Astronium gracile Engl.,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Orinoquia  Pacifico,5m,1000m
197,Rosidas,ANACARDIACEAE,Astronium,Astronium lecointei,,Ìrbol,Nativa,No Evaluada,,m,m
198,Rosidas,ANACARDIACEAE,Astronium,Astronium obliquum,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia,350m,750m
199,Rosidas,ANACARDIACEAE,Campnosperma,Campnosperma gummiferum,Cyrtospermum gummiferum Benth.  Drepanospermum gummiferum (Benth.) Benth.,Ìrbol,Nativa,No Evaluada,Amazonia  Guayana y Serrania de La Macarena,300m,500m
200,Rosidas,ANACARDIACEAE,Campnosperma,Campnosperma panamense,,Ìrbol,Nativa,Casi Amenazada,Pacifico,5m,100m
201,Rosidas,ANACARDIACEAE,Cyrtocarpa,Cyrtocarpa velutinifolia,Bursera velutinifolia R.S.Cowan  Loxopterygium gutierrezii F.A.Barkley,Ìrbol,Nativa,No Evaluada,Sierra Nevada de Santa Marta,m,m
202,Rosidas,ANACARDIACEAE,Mangifera,Mangifera indica,,Ìrbol,Cultivada,No Evaluada,Amazonia  Andes  Islas Caribenas  Llanura del Caribe  Pacifico  Valle del Magdalena,0m,2850m
203,Rosidas,ANACARDIACEAE,Mauria,Mauria cuatrecasasii,,Ìrbol,Nativa,No Evaluada,Valle del Magdalena,200m,200m
204,Rosidas,ANACARDIACEAE,Mauria,Mauria ferruginea,,Ìrbol,Nativa,No Evaluada,Andes,500m,2415m
205,Rosidas,ANACARDIACEAE,Mauria,Mauria heterophylla,Mauria biringo Tul.  Mauria biringo var. granatensis Engl.  Mauria dugandii F.A.Barkley  Mauria ovalifolia Turcz.  Mauria puberula Tul.  Mauria suaveolens Poepp. & Endl.,Arbusto  Ìrbol,Nativa,No Evaluada,Andes  Guayana y Serrania de La Macarena  Llanura del Caribe  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,325m,3300m
206,Rosidas,ANACARDIACEAE,Mauria,Mauria obtusifolia,,Ìrbol,Nativa,No Evaluada,Andes,1400m,3200m
207,Rosidas,ANACARDIACEAE,Mauria,Mauria simplicifolia,Duvaua pleuropogon Turcz.  Sorindeia simplicifolia (Kunth) Marchand,Ìrbol,Nativa,No Evaluada,Andes,2000m,3200m
208,Rosidas,ANACARDIACEAE,Metopium,Metopium brownei,,Ìrbol,Nativa,No Evaluada,Islas Caribenas,220m,220m
209,Rosidas,ANACARDIACEAE,Mosquitoxylum,Mosquitoxylum jamaicense,,Ìrbol,Nativa,No Evaluada,,m,m
210,Rosidas,ANACARDIACEAE,Ochoterenaea,Ochoterenaea colombiana,Rhus samo Tul.,Ìrbol,Nativa,No Evaluada,Andes  Guayana y Serrania de La Macarena  Pacifico  Valle del Cauca  Valle del Magdalena,80m,1500m
211,Rosidas,ANACARDIACEAE,Schinus,Schinus areira,Schinus molle var. areira (L.) DC.,Ìrbol,Naturalizada y adventicia,No Evaluada,Andes,1025m,2620m
212,Rosidas,ANACARDIACEAE,Schinus,Schinus terebinthifolia,,Ìrbol,Naturalizada y adventicia,No Evaluada,Andes  Llanura del Caribe  Valle del Cauca,10m,1500m
213,Rosidas,ANACARDIACEAE,Spondias,Spondias dulcis,Spondias cytherea Sonn.,Ìrbol,Cultivada,No Evaluada,Amazonia,100m,100m
214,Rosidas,ANACARDIACEAE,Spondias,Spondias mombin,Spondias lutea L.,Ìrbol,Nativa y cultivada,No Evaluada,Amazonia  Andes  Guayana y Serrania de La Macarena  Islas Caribenas  Llanura del Caribe  Orinoquia  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,0m,1960m
215,Rosidas,ANACARDIACEAE,Spondias,Spondias purpurea,,Ìrbol,Nativa y cultivada,No Evaluada,Andes  Llanura del Caribe  Pacifico  Valle del Magdalena,0m,1470m
216,Rosidas,ANACARDIACEAE,Spondias,Spondias radlkoferi,Spondias nigrescens Pittier,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Pacifico  Sierra Nevada de Santa Marta  Valle del Magdalena,0m,700m
217,Rosidas,ANACARDIACEAE,Tapirira,Tapirira guianensis,Rhus amazonica Engl.  Tapirira guianensis var. cuneata Engl.  Tapirira guianensis var. elliptica Engl.  Tapirira myriantha Triana & Planch.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Guayana y Serrania de La Macarena  Llanura del Caribe  Orinoquia  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,0m,1960m
218,Rosidas,ANACARDIACEAE,Tapirira,Tapirira obtusa,Tapirira marchandii Engl.  Tapirira peckoltiana Engl.,Ìrbol,Nativa,No Evaluada,Amazonia,150m,200m
219,Rosidas,ANACARDIACEAE,Tapirira,Tapirira pilosa,,Ìrbol,Nativa,No Evaluada,Amazonia  Valle del Magdalena,110m,130m
220,Rosidas,ANACARDIACEAE,Tapirira,Tapirira retusa,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,100m
221,Rosidas,ANACARDIACEAE,Tapirira,Tapirira rubrinervis,,Ìrbol,Nativa,No Evaluada,Orinoquia,100m,100m
222,Rosidas,ANACARDIACEAE,Thyrsodium,Thyrsodium herrerense,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,200m
223,Rosidas,ANACARDIACEAE,Thyrsodium,Thyrsodium spruceanum,Thyrsodium schomburgkianum Benth.,Arbolito  Ìrbol,Nativa,No Evaluada,Guayana y Serrania de La Macarena,600m,1300m
224,Rosidas,ANACARDIACEAE,Toxicodendron,Toxicodendron striatum,Rhus juglandifolia Schult.  Rhus striata Ruiz & Pav.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Andes  Llanura del Caribe  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca  Valle del Magdalena,56m,3000m
225,Rosidas,ANISOPHYLLEACEAE,Anisophyllea,Anisophyllea guianensis,,Ìrbol,Nativa,No Evaluada,Amazonia,120m,250m
226,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea allenii,,Arbolito,Nativa,No Evaluada,Pacifico,0m,120m
227,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea brachycarpa,Anaxagorea brachycarpa var. obovata R.E.Fr.,Arbolito,Nativa,No Evaluada,Amazonia,100m,300m
228,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea brevipes,,Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia  Andes,90m,600m
229,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea crassipetala,Anaxagorea clavata R.E.Fr.,Arbolito  Ìrbol,Nativa,No Evaluada,Pacifico,10m,500m
230,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea dolichocarpa,Anaxagorea mutica R.E.Fr.,Subarbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia  Llanura del Caribe  Pacifico,150m,300m
231,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea floribunda,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,200m
232,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea inundata,,Arbusto,Nativa,No Evaluada,Guayana y Serrania de La Macarena,100m,100m
233,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea macrantha,,Arbolito,Nativa,No Evaluada,Amazonia,100m,500m
234,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea manausensis,,Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
235,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea petiolata,,Arbolito,Nativa,No Evaluada,Amazonia,250m,250m
236,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea phaeocarpa,,Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Pacifico,30m,1200m
237,Magnolidae,ANNONACEAE,Anaxagorea,Anaxagorea rufa,,Arbolito,Nativa,No Evaluada,Amazonia  Pacifico,100m,450m
238,Magnolidae,ANNONACEAE,Annona,Annona acuminata,,Arbolito  Ìrbol,Nativa,No Evaluada,Pacifico,0m,600m
239,Magnolidae,ANNONACEAE,Annona,Annona amazonica,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia  Valle del Magdalena,250m,800m
240,Magnolidae,ANNONACEAE,Annona,Annona ambotay,,Arbusto  Ìrbol  Trepadora,Nativa,No Evaluada,Amazonia,100m,850m
241,Magnolidae,ANNONACEAE,Annona,Annona cercocarpa,,Ìrbol,Nativa,No Evaluada,Pacifico  Valle del Magdalena,100m,300m
242,Magnolidae,ANNONACEAE,Annona,Annona cherimola,,Ìrbol,Nativa,No Evaluada,Andes  Islas Caribenas  Valle del Magdalena,300m,2500m
243,Magnolidae,ANNONACEAE,Annona,Annona cherimolioides,Annona ambotay subsp. occidentalis R.E.Fr.  Raimondia cherimolioides (Triana & Planch.) R.E.Fr.,Ìrbol,Nativa,No Evaluada,Amazonia  Andes,900m,2450m
244,Magnolidae,ANNONACEAE,Annona,Annona cordifolia,,Arbusto  Liana,Nativa,No Evaluada,Amazonia,100m,100m
245,Magnolidae,ANNONACEAE,Annona,Annona cuspidata,Rollinia cuspidata Mart.,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
246,Magnolidae,ANNONACEAE,Annona,Annona danforthii,Rollinia chocoensis R.E.Fr.  Rollinia danforthii Standl.,Ìrbol,Nativa,No Evaluada,Andes  Pacifico,50m,1500m
247,Magnolidae,ANNONACEAE,Annona,Annona dolichophylla,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
248,Magnolidae,ANNONACEAE,Annona,Annona duckei,,Ìrbol,Nativa,No Evaluada,Amazonia  Andes,100m,1450m
249,Magnolidae,ANNONACEAE,Annona,Annona edulis,Rollinia edulis Planch. & Triana  Rollinia edulis var. acuta R.E.Fr.  Rollinia edulis var. macropus R.E.Fr.,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Guayana y Serrania de La Macarena  Orinoquia,100m,1400m
250,Magnolidae,ANNONACEAE,Annona,Annona exsucca,Rollinia exsucca (Dunal) A.DC.,Arbusto  Arbolito  Ìrbol,Nativa,No Evaluada,Orinoquia,100m,100m
251,Magnolidae,ANNONACEAE,Annona,Annona foetida,,Ìrbol,Nativa,No Evaluada,Amazonia,200m,300m
252,Magnolidae,ANNONACEAE,Annona,Annona gigantophylla,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,100m
253,Magnolidae,ANNONACEAE,Annona,Annona glabra,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Orinoquia  Pacifico,0m,300m
254,Magnolidae,ANNONACEAE,Annona,Annona hayesii,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe,0m,250m
255,Magnolidae,ANNONACEAE,Annona,Annona hypoglauca,,Arbusto  Trepadora,Nativa,No Evaluada,Amazonia,100m,300m
256,Magnolidae,ANNONACEAE,Annona,Annona ionophylla,,Ìrbol,Nativa,No Evaluada,Andes,1700m,2000m
257,Magnolidae,ANNONACEAE,Annona,Annona jahnii,,Arbusto  Ìrbol,Nativa,No Evaluada,Guayana y Serrania de La Macarena  Orinoquia,150m,500m
258,Magnolidae,ANNONACEAE,Annona,Annona montana,,Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Llanura del Caribe  Pacifico  Valle del Magdalena,50m,1800m
259,Magnolidae,ANNONACEAE,Annona,Annona mucosa,Rollinia mucosa (Jacq.) Baill.,Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Llanura del Caribe  Pacifico  Sierra Nevada de Santa Marta,0m,1500m
260,Magnolidae,ANNONACEAE,Annona,Annona muricata,,Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Llanura del Caribe  Orinoquia  Pacifico,100m,2000m
261,Magnolidae,ANNONACEAE,Annona,Annona neoamazonica,Rollinia amazonica R.E.Fr.,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
262,Magnolidae,ANNONACEAE,Annona,Annona neoinsignis,Rollinia insignis R.E.Fr.,Arbusto  Ìrbol,Nativa,No Evaluada,,100m,100m
263,Magnolidae,ANNONACEAE,Annona,Annona neovelutina,Rollinia velutina Marle,Ìrbol,Nativa,No Evaluada,Orinoquia,500m,500m
264,Magnolidae,ANNONACEAE,Annona,Annona pachyantha,Rollinia pachyantha Maas & Westra,Ìrbol,Nativa,No Evaluada,Pacifico,50m,100m
265,Magnolidae,ANNONACEAE,Annona,Annona papilionella,Rollinia microsepala Standl.  Rollinia papilionella Diels  Rollinia pittieri Saff.,Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Llanura del Caribe  Pacifico  Valle del Cauca  Valle del Magdalena,0m,1500m
266,Magnolidae,ANNONACEAE,Annona,Annona punicifolia,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe,0m,50m
267,Magnolidae,ANNONACEAE,Annona,Annona purpurea,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Pacifico  Valle del Cauca,300m,800m
268,Magnolidae,ANNONACEAE,Annona,Annona quinduensis,Raimondia quinduensis (Kunth) Saff.,Ìrbol,Nativa,No Evaluada,Andes,750m,2600m
269,Magnolidae,ANNONACEAE,Annona,Annona rensoniana,Rollinia membranacea Triana & Planch.,Ìrbol,Nativa,No Evaluada,Andes  Pacifico,300m,1500m
270,Magnolidae,ANNONACEAE,Annona,Annona reticulata,Annona lutescens Saff.,Ìrbol,Nativa,No Evaluada,Andes  Pacifico  Sierra Nevada de Santa Marta  Valle del Cauca,500m,1900m
271,Magnolidae,ANNONACEAE,Annona,Annona rigida,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,100m
272,Magnolidae,ANNONACEAE,Annona,Annona rufinervis,Rollinia rufinervis Triana & Planch.,Ìrbol,Nativa,No Evaluada,Andes  Valle del Magdalena,300m,1000m
273,Magnolidae,ANNONACEAE,Annona,Annona sericea,,Ìrbol,Nativa,No Evaluada,Guayana y Serrania de La Macarena  Llanura del Caribe,150m,600m
274,Magnolidae,ANNONACEAE,Annona,Annona spraguei,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Pacifico,0m,250m
275,Magnolidae,ANNONACEAE,Annona,Annona squamosa,,Arbusto,Nativa,No Evaluada,Andes  Llanura del Caribe  Valle del Cauca,200m,1300m
276,Magnolidae,ANNONACEAE,Annona,Annona symphyocarpa,,Ìrbol,Nativa,No Evaluada,Orinoquia,600m,600m
277,Magnolidae,ANNONACEAE,Annona,Annona tenuiflora,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia  Andes  Pacifico  Valle del Magdalena,0m,500m
278,Magnolidae,ANNONACEAE,Bocageopsis,Bocageopsis canescens,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
279,Magnolidae,ANNONACEAE,Bocageopsis,Bocageopsis multiflora,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia,100m,400m
280,Magnolidae,ANNONACEAE,Cananga,Cananga odorata,,Arbolito,Cultivada,No Evaluada,Andes  Orinoquia  Pacifico,100m,2220m
281,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma antioquense,,Arbolito,Nativa,No Evaluada,Valle del Cauca,500m,700m
282,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma awaense,,Arbolito  Ìrbol,Nativa,No Evaluada,Andes  Pacifico,0m,2000m
283,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma cauliflorum,,Arbolito  Ìrbol,Nativa,No Evaluada,Amazonia,100m,230m
284,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma chococola,,Arbolito,Nativa,No Evaluada,Pacifico,0m,1200m
285,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma dolichocarpum,,Ìrbol,Nativa,No Evaluada,Andes,1200m,1500m
286,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma gracilipes,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia,0m,500m
287,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma longipes,,Arbolito  Ìrbol,Nativa,No Evaluada,Andes  Pacifico,280m,1400m
288,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma magdalenae,,Arbolito  Ìrbol,Nativa,No Evaluada,Andes  Valle del Magdalena,670m,1200m
289,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma megalophyllum,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
290,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma microcarpum,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia,80m,200m
291,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma novogranatense,,Ìrbol,Nativa,No Evaluada,Pacifico,0m,130m
292,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma pacificum,,Arbolito  Ìrbol,Nativa,No Evaluada,Pacifico,5m,650m
293,Magnolidae,ANNONACEAE,Cremastosperma,Cremastosperma pedunculatum,,Arbolito  Ìrbol,Nativa,No Evaluada,Andes,1400m,1450m
294,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum abacophyllum,,Arbolito,Nativa,No Evaluada,Amazonia,100m,120m
295,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum brasiliense,,Arbolito,Nativa,No Evaluada,Amazonia  Orinoquia,500m,600m
296,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum lanugipetalum,,Arbusto  Arbolito,Nativa,No Evaluada,Pacifico,0m,940m
297,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum loretoyacuense,,Arbolito,Nativa,No Evaluada,Amazonia,100m,400m
298,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum oppositiflorum,,Arbolito,Nativa,No Evaluada,Pacifico,50m,1800m
299,Magnolidae,ANNONACEAE,Cymbopetalum,Cymbopetalum sanchezii,,Arbolito,Nativa,No Evaluada,Andes,450m,500m
300,Magnolidae,ANNONACEAE,Desmopsis,Desmopsis panamensis,,Arbolito  Ìrbol,Nativa,No Evaluada,Pacifico,15m,500m
301,Magnolidae,ANNONACEAE,Diclinanona,Diclinanona calycina,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
302,Magnolidae,ANNONACEAE,Diclinanona,Diclinanona tessmannii,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
303,Magnolidae,ANNONACEAE,Duguetia,Duguetia antioquensis,,Ìrbol,Nativa,No Evaluada,Andes  Pacifico  Valle del Magdalena,0m,1250m
304,Magnolidae,ANNONACEAE,Duguetia,Duguetia argentea,,Ìrbol,Nativa,No Evaluada,Amazonia,120m,250m
305,Magnolidae,ANNONACEAE,Duguetia,Duguetia caniflora,,Ìrbol,Nativa,No Evaluada,Andes  Valle del Cauca,400m,900m
306,Magnolidae,ANNONACEAE,Duguetia,Duguetia cauliflora,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia,15m,250m
307,Magnolidae,ANNONACEAE,Duguetia,Duguetia colombiana,,Ìrbol,Nativa,No Evaluada,Valle del Magdalena,330m,500m
308,Magnolidae,ANNONACEAE,Duguetia,Duguetia confusa,,Arbolito,Nativa,No Evaluada,Pacifico,40m,50m
309,Magnolidae,ANNONACEAE,Duguetia,Duguetia dimorphopetala,,Arbolito,Nativa,No Evaluada,Amazonia,65m,200m
310,Magnolidae,ANNONACEAE,Duguetia,Duguetia flagellaris,Duguetia trichostemon R.E.Fr.,Ìrbol,Nativa,No Evaluada,Amazonia,100m,900m
311,Magnolidae,ANNONACEAE,Duguetia,Duguetia gentryi,,Ìrbol,Nativa,No Evaluada,Llanura del Caribe  Valle del Cauca,100m,400m
312,Magnolidae,ANNONACEAE,Duguetia,Duguetia hadrantha,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
313,Magnolidae,ANNONACEAE,Duguetia,Duguetia latifolia,,Arbusto  Ìrbol,Nativa,No Evaluada,Amazonia,100m,300m
314,Magnolidae,ANNONACEAE,Duguetia,Duguetia lepidota,,Ìrbol,Nativa,No Evaluada,Orinoquia,150m,200m
315,Magnolidae,ANNONACEAE,Duguetia,Duguetia lucida,,Ìrbol,Nativa,No Evaluada,Andes,1060m,1060m
316,Magnolidae,ANNONACEAE,Duguetia,Duguetia macrophylla,,Arbolito,Nativa,No Evaluada,Amazonia  Orinoquia,100m,300m
317,Magnolidae,ANNONACEAE,Duguetia,Duguetia oblanceolata,,Ìrbol,Nativa,No Evaluada,Amazonia,250m,250m
318,Magnolidae,ANNONACEAE,Duguetia,Duguetia odorata,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia,100m,450m
319,Magnolidae,ANNONACEAE,Duguetia,Duguetia quitarensis,,Ìrbol,Nativa,No Evaluada,Amazonia  Orinoquia,200m,600m
320,Magnolidae,ANNONACEAE,Duguetia,Duguetia rigida,,Arbolito,Nativa,No Evaluada,Amazonia,250m,250m
321,Magnolidae,ANNONACEAE,Duguetia,Duguetia rionegrensis,,Arbolito,Nativa,No Evaluada,Amazonia,200m,200m
322,Magnolidae,ANNONACEAE,Duguetia,Duguetia riparia,,Ìrbol,Nativa,No Evaluada,Amazonia,150m,300m
323,Magnolidae,ANNONACEAE,Duguetia,Duguetia spixiana,,Ìrbol,Nativa,No Evaluada,Amazonia  Llanura del Caribe  Pacifico,100m,350m
324,Magnolidae,ANNONACEAE,Duguetia,Duguetia stenantha,,Ìrbol,Nativa,No Evaluada,Amazonia,100m,400m
325,Magnolidae,ANNONACEAE,Duguetia,Duguetia surinamensis,,Ìrbol,Nativa,No Evaluada,Valle del Magdalena,200m,200m
326,Magnolidae,ANNONACEAE,Duguetia,Duguetia trunciflora,,Arbolito,Nativa,No Evaluada,Amazonia,200m,300m
327,Magnolidae,ANNONACEAE,Duguetia,Duguetia tuberculata,,Ìrbol,Nativa,No Evaluada,Pacifico,10m,450m
